warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.13.355.726 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.14.081.225 I slot print_timing: id  0 | task 0 | prompt eval time =     725.46 ms /    11 tokens (   65.95 ms per token,    15.16 tokens per second)
0.14.081.230 I slot print_timing: id  0 | task 0 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token, 1000000.00 tokens per second)
0.14.081.231 I slot print_timing: id  0 | task 0 |       total time =     725.46 ms /    12 tokens
0.14.081.234 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.14.081.269 I slot      release: id  0 | task 0 | stop processing: n_tokens = 11, truncated = 0
0.14.098.625 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 109033657485
0.14.162.138 I slot launch_slot_: id  0 | task 3 | processing task, is_child = 0
0.16.393.035 I slot print_timing: id  0 | task 3 | prompt eval time =     800.96 ms /  1037 tokens (    0.77 ms per token,  1294.69 tokens per second)
0.16.393.040 I slot print_timing: id  0 | task 3 |        eval time =    1429.91 ms /    60 tokens (   23.83 ms per token,    41.96 tokens per second)
0.16.393.041 I slot print_timing: id  0 | task 3 |       total time =    2230.87 ms /  1097 tokens
0.16.393.041 I slot print_timing: id  0 | task 3 |    graphs reused =         59
0.16.393.158 I slot      release: id  0 | task 3 | stop processing: n_tokens = 1096, truncated = 0
0.16.415.742 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.721 (> 0.100 thold), f_keep = 1.000
0.16.415.935 I slot launch_slot_: id  0 | task 67 | processing task, is_child = 0
0.19.311.129 I slot print_timing: id  0 | task 67 | prompt eval time =     418.10 ms /   424 tokens (    0.99 ms per token,  1014.11 tokens per second)
0.19.311.134 I slot print_timing: id  0 | task 67 |        eval time =    2477.08 ms /   103 tokens (   24.05 ms per token,    41.58 tokens per second)
0.19.311.135 I slot print_timing: id  0 | task 67 |       total time =    2895.18 ms /   527 tokens
0.19.311.136 I slot print_timing: id  0 | task 67 |    graphs reused =        159
0.19.311.231 I slot      release: id  0 | task 67 | stop processing: n_tokens = 1622, truncated = 0
0.19.333.518 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.364 (> 0.100 thold), f_keep = 1.000
0.19.333.737 I slot launch_slot_: id  0 | task 173 | processing task, is_child = 0
0.23.836.029 I slot print_timing: id  0 | task 173 | prompt eval time =    1969.51 ms /  2829 tokens (    0.70 ms per token,  1436.40 tokens per second)
0.23.836.037 I slot print_timing: id  0 | task 173 |        eval time =    2532.76 ms /   104 tokens (   24.35 ms per token,    41.06 tokens per second)
0.23.836.037 I slot print_timing: id  0 | task 173 |       total time =    4502.27 ms /  2933 tokens
0.23.836.038 I slot print_timing: id  0 | task 173 |    graphs reused =        261
0.23.836.247 I slot      release: id  0 | task 173 | stop processing: n_tokens = 4554, truncated = 0
0.23.862.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.678 (> 0.100 thold), f_keep = 1.000
0.23.862.947 I slot launch_slot_: id  0 | task 282 | processing task, is_child = 0
0.28.456.839 I slot print_timing: id  0 | task 282 | n_decoded =    122, tg =  40.38 t/s, tg_3s =  40.38 t/s
0.28.704.747 I slot print_timing: id  0 | task 282 | prompt eval time =    1572.57 ms /  2163 tokens (    0.73 ms per token,  1375.46 tokens per second)
0.28.704.759 I slot print_timing: id  0 | task 282 |        eval time =    3269.21 ms /   132 tokens (   24.77 ms per token,    40.38 tokens per second)
0.28.704.760 I slot print_timing: id  0 | task 282 |       total time =    4841.77 ms /  2295 tokens
0.28.704.761 I slot print_timing: id  0 | task 282 |    graphs reused =        391
0.28.705.056 I slot      release: id  0 | task 282 | stop processing: n_tokens = 6848, truncated = 0
0.28.735.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.680 (> 0.100 thold), f_keep = 1.000
0.28.735.688 I slot launch_slot_: id  0 | task 418 | processing task, is_child = 0
0.34.084.298 I slot print_timing: id  0 | task 418 | n_decoded =    120, tg =  39.74 t/s, tg_3s =  39.74 t/s
0.37.095.977 I slot print_timing: id  0 | task 418 | n_decoded =    239, tg =  39.63 t/s, tg_3s =  39.51 t/s
0.40.106.629 I slot print_timing: id  0 | task 418 | n_decoded =    358, tg =  39.59 t/s, tg_3s =  39.53 t/s
0.43.121.531 I slot print_timing: id  0 | task 418 | n_decoded =    477, tg =  39.56 t/s, tg_3s =  39.47 t/s
0.46.137.817 I slot print_timing: id  0 | task 418 | n_decoded =    596, tg =  39.54 t/s, tg_3s =  39.45 t/s
0.49.155.532 I slot print_timing: id  0 | task 418 | n_decoded =    715, tg =  39.52 t/s, tg_3s =  39.43 t/s
0.52.173.848 I slot print_timing: id  0 | task 418 | n_decoded =    834, tg =  39.51 t/s, tg_3s =  39.43 t/s
0.55.197.437 I slot print_timing: id  0 | task 418 | n_decoded =    953, tg =  39.49 t/s, tg_3s =  39.36 t/s
0.58.222.117 I slot print_timing: id  0 | task 418 | n_decoded =   1072, tg =  39.47 t/s, tg_3s =  39.34 t/s
1.01.224.266 I slot print_timing: id  0 | task 418 | n_decoded =   1190, tg =  39.46 t/s, tg_3s =  39.31 t/s
1.04.232.772 I slot print_timing: id  0 | task 418 | n_decoded =   1308, tg =  39.44 t/s, tg_3s =  39.22 t/s
1.07.233.915 I slot print_timing: id  0 | task 418 | n_decoded =   1426, tg =  39.43 t/s, tg_3s =  39.32 t/s
1.10.243.891 I slot print_timing: id  0 | task 418 | n_decoded =   1544, tg =  39.41 t/s, tg_3s =  39.20 t/s
1.13.253.413 I slot print_timing: id  0 | task 418 | n_decoded =   1662, tg =  39.39 t/s, tg_3s =  39.21 t/s
1.16.260.918 I slot print_timing: id  0 | task 418 | n_decoded =   1779, tg =  39.36 t/s, tg_3s =  38.90 t/s
1.19.274.639 I slot print_timing: id  0 | task 418 | n_decoded =   1897, tg =  39.35 t/s, tg_3s =  39.15 t/s
1.22.292.168 I slot print_timing: id  0 | task 418 | n_decoded =   2015, tg =  39.33 t/s, tg_3s =  39.10 t/s
1.25.309.184 I slot print_timing: id  0 | task 418 | n_decoded =   2133, tg =  39.32 t/s, tg_3s =  39.11 t/s
1.28.326.178 I slot print_timing: id  0 | task 418 | n_decoded =   2251, tg =  39.31 t/s, tg_3s =  39.11 t/s
1.31.340.285 I slot print_timing: id  0 | task 418 | n_decoded =   2369, tg =  39.30 t/s, tg_3s =  39.15 t/s
1.34.362.285 I slot print_timing: id  0 | task 418 | n_decoded =   2487, tg =  39.29 t/s, tg_3s =  39.05 t/s
1.37.373.355 I slot print_timing: id  0 | task 418 | n_decoded =   2604, tg =  39.27 t/s, tg_3s =  38.86 t/s
1.40.392.838 I slot print_timing: id  0 | task 418 | n_decoded =   2722, tg =  39.26 t/s, tg_3s =  39.08 t/s
1.43.418.411 I slot print_timing: id  0 | task 418 | n_decoded =   2840, tg =  39.25 t/s, tg_3s =  39.00 t/s
1.46.426.984 I slot print_timing: id  0 | task 418 | n_decoded =   2957, tg =  39.24 t/s, tg_3s =  38.89 t/s
1.49.439.945 I slot print_timing: id  0 | task 418 | n_decoded =   3074, tg =  39.22 t/s, tg_3s =  38.83 t/s
1.52.450.258 I slot print_timing: id  0 | task 418 | n_decoded =   3191, tg =  39.21 t/s, tg_3s =  38.87 t/s
1.55.467.021 I slot print_timing: id  0 | task 418 | n_decoded =   3308, tg =  39.19 t/s, tg_3s =  38.78 t/s
1.58.480.857 I slot print_timing: id  0 | task 418 | n_decoded =   3425, tg =  39.18 t/s, tg_3s =  38.82 t/s
2.01.489.480 I slot print_timing: id  0 | task 418 | n_decoded =   3542, tg =  39.17 t/s, tg_3s =  38.89 t/s
2.04.494.004 I slot print_timing: id  0 | task 418 | n_decoded =   3659, tg =  39.16 t/s, tg_3s =  38.94 t/s
2.07.505.159 I slot print_timing: id  0 | task 418 | n_decoded =   3776, tg =  39.15 t/s, tg_3s =  38.86 t/s
2.10.516.227 I slot print_timing: id  0 | task 418 | n_decoded =   3893, tg =  39.14 t/s, tg_3s =  38.86 t/s
2.13.531.725 I slot print_timing: id  0 | task 418 | n_decoded =   4010, tg =  39.13 t/s, tg_3s =  38.80 t/s
2.16.550.101 I slot print_timing: id  0 | task 418 | n_decoded =   4127, tg =  39.12 t/s, tg_3s =  38.76 t/s
2.19.564.837 I slot print_timing: id  0 | task 418 | n_decoded =   4244, tg =  39.12 t/s, tg_3s =  38.81 t/s
2.22.582.958 I slot print_timing: id  0 | task 418 | n_decoded =   4361, tg =  39.11 t/s, tg_3s =  38.77 t/s
2.25.604.362 I slot print_timing: id  0 | task 418 | n_decoded =   4478, tg =  39.10 t/s, tg_3s =  38.72 t/s
2.28.625.701 I slot print_timing: id  0 | task 418 | n_decoded =   4595, tg =  39.09 t/s, tg_3s =  38.72 t/s
2.31.649.823 I slot print_timing: id  0 | task 418 | n_decoded =   4712, tg =  39.08 t/s, tg_3s =  38.69 t/s
2.34.674.641 I slot print_timing: id  0 | task 418 | n_decoded =   4829, tg =  39.07 t/s, tg_3s =  38.68 t/s
2.37.700.410 I slot print_timing: id  0 | task 418 | n_decoded =   4946, tg =  39.06 t/s, tg_3s =  38.67 t/s
2.40.702.006 I slot print_timing: id  0 | task 418 | n_decoded =   5062, tg =  39.05 t/s, tg_3s =  38.65 t/s
2.43.705.977 I slot print_timing: id  0 | task 418 | n_decoded =   5178, tg =  39.04 t/s, tg_3s =  38.62 t/s
2.46.722.250 I slot print_timing: id  0 | task 418 | n_decoded =   5294, tg =  39.02 t/s, tg_3s =  38.46 t/s
2.49.727.214 I slot print_timing: id  0 | task 418 | n_decoded =   5410, tg =  39.02 t/s, tg_3s =  38.60 t/s
2.52.734.861 I slot print_timing: id  0 | task 418 | n_decoded =   5526, tg =  39.01 t/s, tg_3s =  38.57 t/s
2.55.748.688 I slot print_timing: id  0 | task 418 | n_decoded =   5642, tg =  39.00 t/s, tg_3s =  38.49 t/s
